id,sbi
20231209_500101001_17:20, 3.7724999999999995
20231209_500101001_17:40, 1.5553333333333332
20231209_500101001_18:00, 5.745833333333334
20231209_500101001_18:20, 4.756666666666667
20231209_500101001_18:40, 7.1579999999999995
20231209_500101001_19:00, 5.301333333333333
20231209_500101001_19:20, 6.728333333333333
20231209_500101001_19:40, 7.882166666666665
20231209_500101001_20:00, 5.818
20231209_500101001_20:20, 6.618214285714285
20231209_500101001_20:40, 5.041166666666666
20231209_500101001_21:00, 1.01
20231209_500101001_21:20, 2.7165
20231209_500101001_21:40, 2.9520476190476193
20231209_500101001_22:00, 3.4714285714285715
20231209_500101001_22:20, 1.9573809523809524
20231209_500101001_22:40, 2.9866666666666664
20231209_500101001_23:00, 3.0
20231209_500101001_23:20, 5.389928571428571
20231209_500101001_23:40, 3.5080714285714287
20231210_500101001_00:00, 5.439000000000001
20231210_500101001_00:20, 5.6226071428571425
20231210_500101001_00:40, 6.418499999999999
20231210_500101001_01:00, 5.961333333333334
20231210_500101001_01:20, 7.048999999999999
20231210_500101001_01:40, 7.475999999999999
20231210_500101001_02:00, 8.95133333333333
20231210_500101001_02:20, 8.923333333333332
20231210_500101001_02:40, 8.996666666666666
20231210_500101001_03:00, 9.495166666666666
20231210_500101001_03:20, 9.950952380952382
20231210_500101001_03:40, 11.0
20231210_500101001_04:00, 11.0
20231210_500101001_04:20, 11.0
20231210_500101001_04:40, 10.479333333333331
20231210_500101001_05:00, 10.0
20231210_500101001_05:20, 10.522166666666669
20231210_500101001_05:40, 10.0
20231210_500101001_06:00, 9.527666666666669
20231210_500101001_06:20, 9.995
20231210_500101001_06:40, 8.940333333333331
20231210_500101001_07:00, 10.060166666666664
20231210_500101001_07:20, 7.558
20231210_500101001_07:40, 7.421
20231210_500101001_08:00, 2.6069047619047616
20231210_500101001_08:20, 2.4241666666666664
20231210_500101001_08:40, 4.883999999999998
20231210_500101001_09:00, 5.131166666666668
20231210_500101001_09:20, 3.9373333333333336
20231210_500101001_09:40, 0.45809523809523817
20231210_500101001_10:00, 0.025
20231210_500101001_10:20, 2.4211428571428577
20231210_500101001_10:40, 0.568
20231210_500101001_11:00, 4.417166666666667
20231210_500101001_11:20, 3.3
20231210_500101001_11:40, 5.453333333333334
20231210_500101001_12:00, 4.361666666666667
20231210_500101001_12:20, 5.774166666666666
20231210_500101001_12:40, 3.4950238095238095
20231210_500101001_13:00, 2.005333333333333
20231210_500101001_13:20, 2.8854285714285712
20231210_500101001_13:40, 0.02
20231210_500101001_14:00, 0.0
20231210_500101001_14:20, 0.0
20231210_500101001_14:40, 0.5855
20231210_500101001_15:00, 0.0
20231210_500101001_15:20, 0.8246666666666669
20231210_500101001_15:40, 0.45733333333333337
20231210_500101001_16:00, 0.5055000000000001
20231210_500101001_16:20, 1.0493333333333335
20231210_500101001_16:40, 3.2157619047619046
20231210_500101001_17:00, 4.054833333333333
20231210_500101001_17:20, 4.513166666666667
20231210_500101001_17:40, 6.976
20231210_500101001_18:00, 2.7335000000000003
20231210_500101001_18:20, 2.645
20231210_500101001_18:40, 3.3046428571428574
20231210_500101001_19:00, 1.0483333333333331
20231210_500101001_19:20, 0.4643333333333334
20231210_500101001_19:40, 0.005
20231210_500101001_20:00, 1.5451666666666668
20231210_500101001_20:20, 2.9729999999999994
20231210_500101001_20:40, 0.0
20231210_500101001_21:00, 0.7473333333333335
20231210_500101001_21:20, 0.0
20231210_500101001_21:40, 3.927142857142857
20231210_500101001_22:00, 0.0
20231210_500101001_22:20, 0.0
20231210_500101001_22:40, 0.011666666666666665
20231210_500101001_23:00, 2.505666666666667
20231210_500101001_23:20, 1.8855238095238098
20231210_500101001_23:40, 0.9072857142857145
20231021_500101002_00:00, 2.94
20231021_500101002_00:20, 4.99
20231021_500101002_00:40, 5.47
20231021_500101002_01:00, 5.53
20231021_500101002_01:20, 4.45
20231021_500101002_01:40, 4.53
20231021_500101002_02:00, 3.0
20231021_500101002_02:20, 3.43
20231021_500101002_02:40, 3.52
20231021_500101002_03:00, 3.53
20231021_500101002_03:20, 4.06
20231021_500101002_03:40, 4.06
20231021_500101002_04:00, 4.06
20231021_500101002_04:20, 4.06
20231021_500101002_04:40, 4.06
20231021_500101002_05:00, 4.06
20231021_500101002_05:20, 4.07
20231021_500101002_05:40, 5.06
20231021_500101002_06:00, 5.06
20231021_500101002_06:20, 5.06
20231021_500101002_06:40, 5.11
20231021_500101002_07:00, 5.0
20231021_500101002_07:20, 5.06
20231021_500101002_07:40, 4.91
20231021_500101002_08:00, 4.41
20231021_500101002_08:20, 2.34
20231021_500101002_08:40, 0.88
20231021_500101002_09:00, 0.74
20231021_500101002_09:20, 1.36
20231021_500101002_09:40, 0.0
20231021_500101002_10:00, 0.58
20231021_500101002_10:20, 2.11
20231021_500101002_10:40, 3.3
20231021_500101002_11:00, 3.87
20231021_500101002_11:20, 7.39
20231021_500101002_11:40, 10.65
20231021_500101002_12:00, 10.51
20231021_500101002_12:20, 10.78
20231021_500101002_12:40, 11.77
20231021_500101002_13:00, 11.23
20231021_500101002_13:20, 10.57
20231021_500101002_13:40, 5.97
20231021_500101002_14:00, 2.57
20231021_500101002_14:20, 3.82
20231021_500101002_14:40, 3.27
20231021_500101002_15:00, 2.7664999999999997
20231021_500101002_15:20, 4.03
20231021_500101002_15:40, 2.84
20231021_500101002_16:00, 0.0
20231021_500101002_16:20, 0.47
20231021_500101002_16:40, 3.99
20231021_500101002_17:00, 3.12
20231021_500101002_17:20, 3.835
20231021_500101002_17:40, 8.54
20231021_500101002_18:00, 10.97
20231021_500101002_18:20, 11.11
20231021_500101002_18:40, 14.25
20231021_500101002_19:00, 12.79
20231021_500101002_19:20, 12.6
20231021_500101002_19:40, 11.0
20231021_500101002_20:00, 9.76
20231021_500101002_20:20, 9.89
20231021_500101002_20:40, 10.45
20231021_500101002_21:00, 9.55
20231021_500101002_21:20, 8.74
20231021_500101002_21:40, 11.76
20231021_500101002_22:00, 9.33
20231021_500101002_22:20, 7.3
20231021_500101002_22:40, 7.35
20231021_500101002_23:00, 3.5
20231021_500101002_23:20, 3.02
20231021_500101002_23:40, 3.2
20231022_500101002_00:00, 3.17
20231022_500101002_00:20, 1.94
20231022_500101002_00:40, 1.06
20231022_500101002_01:00, 0.94
20231022_500101002_01:20, 1.41
20231022_500101002_01:40, 2.45
20231022_500101002_02:00, 2.94
20231022_500101002_02:20, 2.99
20231022_500101002_02:40, 2.86
20231022_500101002_03:00, 2.96
20231022_500101002_03:20, 4.0
20231022_500101002_03:40, 4.0
20231022_500101002_04:00, 3.47
20231022_500101002_04:20, 4.0
20231022_500101002_04:40, 2.94
20231022_500101002_05:00, 2.94
20231022_500101002_05:20, 2.94
20231022_500101002_05:40, 3.98
20231022_500101002_06:00, 4.0
20231022_500101002_06:20, 4.12
20231022_500101002_06:40, 4.9
20231022_500101002_07:00, 4.0
20231022_500101002_07:20, 4.03
20231022_500101002_07:40, 5.0
20231022_500101002_08:00, 5.01
20231022_500101002_08:20, 3.3
20231022_500101002_08:40, 1.0
20231022_500101002_09:00, 1.0
20231022_500101002_09:20, 0.93
20231022_500101002_09:40, 0.8
20231022_500101002_10:00, 0.695
20231022_500101002_10:20, 0.53
20231022_500101002_10:40, 3.2939999999999996
20231022_500101002_11:00, 4.98
20231022_500101002_11:20, 2.11
20231022_500101002_11:40, 3.04
20231022_500101002_12:00, 6.8
20231022_500101002_12:20, 6.41
20231022_500101002_12:40, 5.98
20231022_500101002_13:00, 5.43
20231022_500101002_13:20, 4.78
20231022_500101002_13:40, 3.47
20231022_500101002_14:00, 3.31
20231022_500101002_14:20, 3.05
20231022_500101002_14:40, 0.51
20231022_500101002_15:00, 2.54
20231022_500101002_15:20, 2.98
20231022_500101002_15:40, 1.4
20231022_500101002_16:00, 1.45
20231022_500101002_16:20, 2.9
20231022_500101002_16:40, 1.79
20231022_500101002_17:00, 1.57
20231022_500101002_17:20, 2.87
20231022_500101002_17:40, 2.61
20231022_500101002_18:00, 3.77
20231022_500101002_18:20, 3.02
20231022_500101002_18:40, 2.54
20231022_500101002_19:00, 1.92
20231022_500101002_19:20, 1.0
20231022_500101002_19:40, 4.75
20231022_500101002_20:00, 2.95
20231022_500101002_20:20, 0.99
20231022_500101002_20:40, 0.98
20231022_500101002_21:00, 1.83
20231022_500101002_21:20, 0.61
20231022_500101002_21:40, 1.45
20231022_500101002_22:00, 1.0
20231022_500101002_22:20, 1.48
20231022_500101002_22:40, 1.0
20231022_500101002_23:00, 2.04
20231022_500101002_23:20, 3.07
20231022_500101002_23:40, 4.74
20231023_500101002_00:00, 4.141331501831503
20231023_500101002_00:20, 4.16092857142857
20231023_500101002_00:40, 4.069404761904761
20231023_500101002_01:00, 4.264996392496393
20231023_500101002_01:20, 3.9621349206349215
20231023_500101002_01:40, 4.72494227994228
20231023_500101002_02:00, 4.873341269841271
20231023_500101002_02:20, 4.7506489898989885
20231023_500101002_02:40, 4.888931457431458
20231023_500101002_03:00, 4.758039682539682
20231023_500101002_03:20, 5.1656360028860036
20231023_500101002_03:40, 5.131642857142857
20231023_500101002_04:00, 5.0184007936507955
20231023_500101002_04:20, 6.6576626984126985
20231023_500101002_04:40, 6.134996031746033
20231023_500101002_05:00, 6.536547619047621
20231023_500101002_05:20, 4.635845238095239
20231023_500101002_05:40, 6.796432539682541
20231023_500101002_06:00, 6.957595238095238
20231023_500101002_06:20, 7.7123373015873025
20231023_500101002_06:40, 7.92345634920635
20231023_500101002_07:00, 8.421833333333332
20231023_500101002_07:20, 6.323869047619047
20231023_500101002_07:40, 4.189166666666667
20231023_500101002_08:00, 1.9867460317460326
20231023_500101002_08:20, 1.3470833333333336
20231023_500101002_08:40, 0.38037698412698406
20231023_500101002_09:00, 0.4419563492063491
20231023_500101002_09:20, 0.829762987012987
20231023_500101002_09:40, 0.5254246031746032
20231023_500101002_10:00, 0.2030952380952381
20231023_500101002_10:20, 0.15219047619047624
20231023_500101002_10:40, 0.29974999999999996
20231023_500101002_11:00, 1.1323611111111107
20231023_500101002_11:20, 1.0163333333333333
20231023_500101002_11:40, 0.4811944444444445
20231023_500101002_12:00, 1.0440000000000003
20231023_500101002_12:20, 1.1955357142857144
20231023_500101002_12:40, 2.3167420634920637
20231023_500101002_13:00, 0.930047619047619
20231023_500101002_13:20, 0.8737103174603176
20231023_500101002_13:40, 1.0364722222222222
20231023_500101002_14:00, 1.9560238095238096
20231023_500101002_14:20, 2.0545
20231023_500101002_14:40, 2.2004960317460314
20231023_500101002_15:00, 1.4035
20231023_500101002_15:20, 0.9860476190476193
20231023_500101002_15:40, 1.3464285714285713
20231023_500101002_16:00, 1.282333333333333
20231023_500101002_16:20, 3.1724249639249638
20231023_500101002_16:40, 3.5370833333333342
20231023_500101002_17:00, 7.405380952380953
20231023_500101002_17:20, 6.67552380952381
20231023_500101002_17:40, 9.288956349206348
20231023_500101002_18:00, 11.187904761904761
20231023_500101002_18:20, 7.676845238095236
20231023_500101002_18:40, 6.861345238095239
20231023_500101002_19:00, 2.2816349206349202
20231023_500101002_19:20, 2.0149444444444446
20231023_500101002_19:40, 2.681740842490843
20231023_500101002_20:00, 1.8921071428571434
20231023_500101002_20:20, 2.9396904761904774
20231023_500101002_20:40, 2.7962222222222213
20231023_500101002_21:00, 2.415857142857143
20231023_500101002_21:20, 2.6817380952380954
20231023_500101002_21:40, 1.5856309523809522
20231023_500101002_22:00, 1.701928571428571
20231023_500101002_22:20, 1.7718849206349205
20231023_500101002_22:40, 2.414047619047619
20231023_500101002_23:00, 2.745884920634921
20231023_500101002_23:20, 2.8680039682539675
20231023_500101002_23:40, 3.879623015873017
20231024_500101002_00:00, 4.673071428571428
20231024_500101002_00:20, 5.768071428571429
20231024_500101002_00:40, 5.302249999999999
20231024_500101002_01:00, 5.898761904761903
20231024_500101002_01:20, 5.615500000000002
20231024_500101002_01:40, 6.11497619047619
20231024_500101002_02:00, 5.992738095238095
20231024_500101002_02:20, 6.3411428571428585
20231024_500101002_02:40, 5.899264069264069
20231024_500101002_03:00, 6.642166666666667
20231024_500101002_03:20, 6.361547619047618
20231024_500101002_03:40, 5.918420634920634
20231024_500101002_04:00, 7.368857142857142
20231024_500101002_04:20, 6.704404761904763
20231024_500101002_04:40, 5.42504761904762
20231024_500101002_05:00, 6.356595238095237
20231024_500101002_05:20, 6.572023809523809
20231024_500101002_05:40, 6.856416666666666
20231024_500101002_06:00, 7.8929761904761895
20231024_500101002_06:20, 7.645607142857144
20231024_500101002_06:40, 7.072345238095239
20231024_500101002_07:00, 5.894166666666667
20231024_500101002_07:20, 6.633583333333333
20231024_500101002_07:40, 5.445246031746032
20231024_500101002_08:00, 1.4306785714285715
20231024_500101002_08:20, 1.0952738095238095
20231024_500101002_08:40, 0.7339999999999999
20231024_500101002_09:00, 1.1276190476190477
20231024_500101002_09:20, 0.9914523809523809
20231024_500101002_09:40, 0.3762142857142857
20231024_500101002_10:00, 0.18198412698412697
20231024_500101002_10:20, 0.0
20231024_500101002_10:40, 1.6667619047619047
20231024_500101002_11:00, 1.8336904761904764
20231024_500101002_11:20, 1.3491666666666668
20231024_500101002_11:40, 1.6535992063492062
20231024_500101002_12:00, 0.6236666666666667
20231024_500101002_12:20, 0.5450238095238095
20231024_500101002_12:40, 1.2933333333333334
20231024_500101002_13:00, 1.1314285714285715
20231024_500101002_13:20, 0.8438809523809523
20231024_500101002_13:40, 1.1060238095238093
20231024_500101002_14:00, 0.7459444444444447
20231024_500101002_14:20, 0.0
20231024_500101002_14:40, 0.26092857142857145
20231024_500101002_15:00, 0.8190000000000001
20231024_500101002_15:20, 0.35202380952380957
20231024_500101002_15:40, 1.5846071428571429
20231024_500101002_16:00, 2.057666666666667
20231024_500101002_16:20, 4.948714285714286
20231024_500101002_16:40, 7.2775
20231024_500101002_17:00, 8.829333333333334
20231024_500101002_17:20, 8.852333333333332
20231024_500101002_17:40, 11.596000000000002
20231024_500101002_18:00, 12.220142857142857
20231024_500101002_18:20, 12.345619047619047
20231024_500101002_18:40, 9.888559523809523
20231024_500101002_19:00, 3.0436309523809526
20231024_500101002_19:20, 2.1470238095238092
20231024_500101002_19:40, 1.9544206349206346
20231024_500101002_20:00, 3.4738333333333333
20231024_500101002_20:20, 2.1526666666666667
20231024_500101002_20:40, 3.3147857142857133
20231024_500101002_21:00, 4.7175
20231024_500101002_21:20, 2.46
20231024_500101002_21:40, 3.321785714285714
20231024_500101002_22:00, 1.8325
20231024_500101002_22:20, 0.9014166666666665
20231024_500101002_22:40, 0.9718333333333333
20231024_500101002_23:00, 0.8881666666666668
20231024_500101002_23:20, 1.613357142857143
20231024_500101002_23:40, 1.780702380952381
20231204_500101002_00:00, 4.141331501831503
20231204_500101002_00:20, 4.16092857142857
20231204_500101002_00:40, 4.069404761904761
20231204_500101002_01:00, 4.264996392496393
20231204_500101002_01:20, 3.9621349206349215
20231204_500101002_01:40, 4.72494227994228
20231204_500101002_02:00, 4.873341269841271
20231204_500101002_02:20, 4.7506489898989885
20231204_500101002_02:40, 4.888931457431458
20231204_500101002_03:00, 4.758039682539682
20231204_500101002_03:20, 5.1656360028860036
20231204_500101002_03:40, 5.131642857142857
20231204_500101002_04:00, 5.0184007936507955
20231204_500101002_04:20, 6.6576626984126985
20231204_500101002_04:40, 6.134996031746033
20231204_500101002_05:00, 6.536547619047621
20231204_500101002_05:20, 4.635845238095239
20231204_500101002_05:40, 6.796432539682541
20231204_500101002_06:00, 6.957595238095238
20231204_500101002_06:20, 7.7123373015873025
20231204_500101002_06:40, 7.92345634920635
20231204_500101002_07:00, 8.421833333333332
20231204_500101002_07:20, 6.323869047619047
20231204_500101002_07:40, 4.189166666666667
20231204_500101002_08:00, 1.9867460317460326
20231204_500101002_08:20, 1.3470833333333336
20231204_500101002_08:40, 0.38037698412698406
20231204_500101002_09:00, 0.4419563492063491
20231204_500101002_09:20, 0.829762987012987
20231204_500101002_09:40, 0.5254246031746032
20231204_500101002_10:00, 0.2030952380952381
20231204_500101002_10:20, 0.15219047619047624
20231204_500101002_10:40, 0.29974999999999996
20231204_500101002_11:00, 1.1323611111111107
20231204_500101002_11:20, 1.0163333333333333
20231204_500101002_11:40, 0.4811944444444445
20231204_500101002_12:00, 1.0440000000000003
20231204_500101002_12:20, 1.1955357142857144
20231204_500101002_12:40, 2.3167420634920637
20231204_500101002_13:00, 0.930047619047619
20231204_500101002_13:20, 0.8737103174603176
20231204_500101002_13:40, 1.0364722222222222
20231204_500101002_14:00, 1.9560238095238096
20231204_500101002_14:20, 2.0545
20231204_500101002_14:40, 2.2004960317460314
20231204_500101002_15:00, 1.4035
20231204_500101002_15:20, 0.9860476190476193
20231204_500101002_15:40, 1.3464285714285713
20231204_500101002_16:00, 1.282333333333333
20231204_500101002_16:20, 3.1724249639249638
20231204_500101002_16:40, 3.5370833333333342
20231204_500101002_17:00, 7.405380952380953
20231204_500101002_17:20, 6.67552380952381
20231204_500101002_17:40, 9.288956349206348
20231204_500101002_18:00, 11.187904761904761
20231204_500101002_18:20, 7.676845238095236
20231204_500101002_18:40, 6.861345238095239
